Visit,Sub
"14/01/2013 19:42:43"," "
"14/01/2013 19:42:36"," "
"14/01/2013 19:42:29"," "
"14/01/2013 19:42:19"," "
"14/01/2013 19:41:23"," "
"14/01/2013 19:41:15"," "
"14/01/2013 19:41:10"," "
"14/01/2013 19:40:38"," "
"14/01/2013 19:40:00"," "
"14/01/2013 19:39:14"," "
"14/01/2013 19:39:09"," "
"14/01/2013 19:38:38"," "
"14/01/2013 19:38:30"," "
"14/01/2013 19:38:14"," "
"14/01/2013 19:38:13"," "
"14/01/2013 19:38:11"," "
"14/01/2013 19:37:11"," "
"14/01/2013 19:37:01"," "
"14/01/2013 19:36:44"," "
"14/01/2013 19:36:12"," "
"14/01/2013 19:36:01"," "
"14/01/2013 19:35:45"," "
"14/01/2013 19:35:41"," "
"14/01/2013 19:35:17"," "
"14/01/2013 19:35:17"," "
"14/01/2013 19:35:15"," "
"14/01/2013 19:34:50"," "
"14/01/2013 19:34:01"," "
"14/01/2013 19:33:52"," "
"14/01/2013 19:33:39"," "
"14/01/2013 19:33:27"," "
"14/01/2013 19:32:51"," "
"14/01/2013 19:32:14"," "
"14/01/2013 19:32:05"," "
"14/01/2013 19:31:04"," "
"14/01/2013 19:31:00"," "
"14/01/2013 19:30:39"," "
"14/01/2013 19:30:23"," "
"14/01/2013 19:30:07"," "
"14/01/2013 19:29:39"," "
"14/01/2013 19:29:11"," "
"14/01/2013 19:28:58"," "
"14/01/2013 19:28:56"," "
"14/01/2013 19:27:52","14/01/2013 19:28:18"
"14/01/2013 19:27:12"," "
"14/01/2013 19:26:43"," "
"14/01/2013 19:25:40"," "
"14/01/2013 19:25:33"," "
"14/01/2013 19:24:52"," "
"14/01/2013 19:24:26"," "
"14/01/2013 19:23:56"," "
"14/01/2013 19:23:51"," "
"14/01/2013 19:23:35","14/01/2013 19:24:52"
"14/01/2013 19:23:19"," "
"14/01/2013 19:22:56"," "
"14/01/2013 19:22:38"," "
"14/01/2013 19:22:27"," "
"14/01/2013 19:21:49"," "
"14/01/2013 19:21:30"," "
"14/01/2013 19:21:25"," "
"14/01/2013 19:20:48"," "
"14/01/2013 19:20:41"," "
"14/01/2013 19:19:52"," "
"14/01/2013 19:19:36"," "
"14/01/2013 19:19:34"," "
"14/01/2013 19:18:58"," "
"14/01/2013 19:18:56"," "
"14/01/2013 19:18:45"," "
"14/01/2013 19:18:30"," "
"14/01/2013 19:18:04"," "
"14/01/2013 19:18:00"," "
"14/01/2013 19:17:56"," "
"14/01/2013 19:17:41"," "
"14/01/2013 19:17:35"," "
"14/01/2013 19:17:08"," "
"14/01/2013 19:16:52","14/01/2013 19:18:27"
"14/01/2013 19:16:25"," "
"14/01/2013 19:15:55"," "
"14/01/2013 19:15:44"," "
"14/01/2013 19:15:13"," "
"14/01/2013 19:14:56"," "
"14/01/2013 19:14:41"," "
"14/01/2013 19:14:41"," "
"14/01/2013 19:14:29"," "
"14/01/2013 19:14:21"," "
"14/01/2013 19:13:25"," "
"14/01/2013 19:12:40"," "
"14/01/2013 19:12:36"," "
"14/01/2013 19:12:05"," "
"14/01/2013 19:11:55"," "
"14/01/2013 19:11:45"," "
"14/01/2013 19:11:44"," "
"14/01/2013 19:11:27"," "
"14/01/2013 19:10:52"," "
"14/01/2013 19:10:36"," "
"14/01/2013 19:10:36"," "
"14/01/2013 19:10:23"," "
"14/01/2013 19:10:17"," "
"14/01/2013 19:10:16"," "
"14/01/2013 19:10:14"," "
"14/01/2013 19:09:50"," "
"14/01/2013 19:09:31"," "
"14/01/2013 19:09:31"," "
"14/01/2013 19:09:13"," "
"14/01/2013 19:09:06"," "
"14/01/2013 19:08:19"," "
"14/01/2013 19:08:16"," "
"14/01/2013 19:08:05"," "
"14/01/2013 19:08:04"," "
"14/01/2013 19:07:41"," "
"14/01/2013 19:07:10"," "
"14/01/2013 19:06:06","14/01/2013 19:13:44"
"14/01/2013 19:05:58"," "
"14/01/2013 19:05:51"," "
"14/01/2013 19:05:51"," "
"14/01/2013 19:04:54"," "
"14/01/2013 19:04:38"," "
"14/01/2013 19:04:30"," "
"14/01/2013 19:03:28"," "
"14/01/2013 19:02:25"," "
"14/01/2013 19:01:30"," "
"14/01/2013 19:01:22"," "
"14/01/2013 19:01:10"," "
"14/01/2013 19:01:08"," "
"14/01/2013 19:00:50"," "
"14/01/2013 19:00:31"," "
"14/01/2013 19:00:28","14/01/2013 19:00:49"
"14/01/2013 18:59:36"," "
"14/01/2013 18:59:23","14/01/2013 19:00:16"
"14/01/2013 18:59:17"," "
"14/01/2013 18:59:02"," "
"14/01/2013 18:58:53"," "
"14/01/2013 18:58:31"," "
"14/01/2013 18:58:12"," "
"14/01/2013 18:58:12"," "
"14/01/2013 18:57:36"," "
"14/01/2013 18:57:24"," "
"14/01/2013 18:56:36"," "
"14/01/2013 18:56:36"," "
"14/01/2013 18:56:24"," "
"14/01/2013 18:56:11"," "
"14/01/2013 18:56:07"," "
"14/01/2013 18:55:15"," "
"14/01/2013 18:54:58"," "
"14/01/2013 18:54:17"," "
"14/01/2013 18:53:48"," "
"14/01/2013 18:52:03"," "
"14/01/2013 18:52:00"," "
"14/01/2013 18:51:04","14/01/2013 18:51:41"
"14/01/2013 18:49:52"," "
"14/01/2013 18:49:32"," "
"14/01/2013 18:49:19"," "
"14/01/2013 18:48:48"," "
"14/01/2013 18:48:46"," "
"14/01/2013 18:48:29"," "
"14/01/2013 18:48:19"," "
"14/01/2013 18:48:08"," "
"14/01/2013 18:47:34"," "
"14/01/2013 18:47:33"," "
"14/01/2013 18:47:27"," "
"14/01/2013 18:47:23"," "
"14/01/2013 18:46:48"," "
"14/01/2013 18:46:23"," "
"14/01/2013 18:46:19"," "
"14/01/2013 18:46:09"," "
"14/01/2013 18:45:20"," "
"14/01/2013 18:44:48"," "
"14/01/2013 18:44:43"," "
"14/01/2013 18:44:20"," "
"14/01/2013 18:43:50"," "
"14/01/2013 18:43:47"," "
"14/01/2013 18:43:42"," "
"14/01/2013 18:43:41"," "
"14/01/2013 18:43:20"," "
"14/01/2013 18:43:17"," "
"14/01/2013 18:42:39"," "
"14/01/2013 18:42:11"," "
"14/01/2013 18:42:03"," "
"14/01/2013 18:41:26"," "
"14/01/2013 18:41:26"," "
"14/01/2013 18:41:26"," "
"14/01/2013 18:40:57"," "
"14/01/2013 18:40:44"," "
"14/01/2013 18:39:36"," "
"14/01/2013 18:38:17"," "
"14/01/2013 18:38:04"," "
"14/01/2013 18:37:48"," "
"14/01/2013 18:37:03"," "
"14/01/2013 18:36:38"," "
"14/01/2013 18:36:33"," "
"14/01/2013 18:34:19"," "
"14/01/2013 18:33:46"," "
"14/01/2013 18:33:45"," "
"14/01/2013 18:33:29"," "
"14/01/2013 18:32:39"," "
"14/01/2013 18:32:31"," "
"14/01/2013 18:31:35"," "
"14/01/2013 18:31:26"," "
"14/01/2013 18:31:12"," "
"14/01/2013 18:31:00"," "
"14/01/2013 18:29:52"," "
"14/01/2013 18:29:43","14/01/2013 18:31:27"
"14/01/2013 18:29:33"," "
"14/01/2013 18:28:46"," "
"14/01/2013 18:28:46"," "
"14/01/2013 18:28:41"," "
"14/01/2013 18:28:36"," "
"14/01/2013 18:28:18"," "
"14/01/2013 18:27:47"," "
"14/01/2013 18:27:17"," "
"14/01/2013 18:27:12","14/01/2013 18:27:55"
"14/01/2013 18:26:23"," "
"14/01/2013 18:26:11","14/01/2013 18:26:46"
"14/01/2013 18:25:28"," "
"14/01/2013 18:24:40"," "
"14/01/2013 18:24:40"," "
"14/01/2013 18:23:46"," "
"14/01/2013 18:23:35"," "
"14/01/2013 18:23:27"," "
"14/01/2013 18:22:53"," "
"14/01/2013 18:22:37"," "
"14/01/2013 18:21:26"," "
"14/01/2013 18:21:09"," "
"14/01/2013 18:20:54"," "
"14/01/2013 18:19:27"," "
"14/01/2013 18:19:22"," "
"14/01/2013 18:19:11"," "
"14/01/2013 18:19:09"," "
"14/01/2013 18:18:55"," "
"14/01/2013 18:18:51"," "
"14/01/2013 18:17:23"," "
"14/01/2013 18:16:29"," "
"14/01/2013 18:16:26"," "
"14/01/2013 18:16:12"," "
"14/01/2013 18:16:06"," "
"14/01/2013 18:16:03"," "
"14/01/2013 18:16:00"," "
"14/01/2013 18:15:42"," "
"14/01/2013 18:15:34"," "
"14/01/2013 18:15:19"," "
"14/01/2013 18:15:13"," "
"14/01/2013 18:15:10"," "
"14/01/2013 18:14:49"," "
"14/01/2013 18:14:23"," "
"14/01/2013 18:14:19"," "
"14/01/2013 18:14:12"," "
"14/01/2013 18:13:07"," "
"14/01/2013 18:12:57"," "
"14/01/2013 18:12:34"," "
"14/01/2013 18:12:27"," "
"14/01/2013 18:12:12"," "
"14/01/2013 18:11:28"," "
"14/01/2013 18:11:15"," "
"14/01/2013 18:11:12"," "
"14/01/2013 18:10:32"," "
"14/01/2013 18:10:11"," "
"14/01/2013 18:09:44"," "
"14/01/2013 18:08:56"," "
"14/01/2013 18:07:32"," "
"14/01/2013 18:07:07"," "
"14/01/2013 18:06:31"," "
"14/01/2013 18:06:12"," "
"14/01/2013 18:06:09"," "
"14/01/2013 18:05:34"," "
"14/01/2013 18:05:22"," "
"14/01/2013 18:05:20"," "
"14/01/2013 18:04:55"," "
"14/01/2013 18:04:27"," "
"14/01/2013 18:04:20"," "
"14/01/2013 18:03:58"," "
"14/01/2013 18:03:37"," "
"14/01/2013 18:03:37"," "
"14/01/2013 18:01:15"," "
"14/01/2013 18:00:29"," "
"14/01/2013 17:59:03"," "
"14/01/2013 17:59:03"," "
"14/01/2013 17:58:45"," "
"14/01/2013 17:57:10"," "
"14/01/2013 17:56:53"," "
"14/01/2013 17:56:28"," "
"14/01/2013 17:55:27"," "
"14/01/2013 17:55:25"," "
"14/01/2013 17:55:24"," "
"14/01/2013 17:55:18","14/01/2013 17:55:56"
"14/01/2013 17:53:18"," "
"14/01/2013 17:53:17"," "
"14/01/2013 17:52:04"," "
"14/01/2013 17:51:36"," "
"14/01/2013 17:51:30"," "
"14/01/2013 17:51:11"," "
"14/01/2013 17:50:58"," "
"14/01/2013 17:50:53"," "
"14/01/2013 17:50:31"," "
"14/01/2013 17:49:29"," "
"14/01/2013 17:48:47"," "
"14/01/2013 17:48:37","14/01/2013 17:49:01"
"14/01/2013 17:47:18"," "
"14/01/2013 17:45:54"," "
"14/01/2013 17:44:49"," "
"14/01/2013 17:44:45"," "
"14/01/2013 17:44:39"," "
"14/01/2013 17:44:10"," "
"14/01/2013 17:43:56"," "
"14/01/2013 17:43:09"," "
"14/01/2013 17:41:29"," "
"14/01/2013 17:41:28"," "
"14/01/2013 17:41:08"," "
"14/01/2013 17:41:06"," "
"14/01/2013 17:40:30"," "
"14/01/2013 17:40:16"," "
"14/01/2013 17:38:49"," "
"14/01/2013 17:38:30"," "
"14/01/2013 17:38:12"," "
"14/01/2013 17:38:04"," "
"14/01/2013 17:38:03"," "
"14/01/2013 17:37:57"," "
"14/01/2013 17:36:48"," "
"14/01/2013 17:36:19"," "
"14/01/2013 17:36:12","14/01/2013 17:36:26"
"14/01/2013 17:36:04"," "
"14/01/2013 17:36:02"," "
"14/01/2013 17:35:13"," "
"14/01/2013 17:35:08"," "
"14/01/2013 17:34:23"," "
"14/01/2013 17:34:15"," "
"14/01/2013 17:34:11"," "
"14/01/2013 17:33:28"," "
"14/01/2013 17:33:24"," "
"14/01/2013 17:33:09"," "
"14/01/2013 17:33:07"," "
"14/01/2013 17:33:05"," "
"14/01/2013 17:32:43"," "
"14/01/2013 17:31:27"," "
"14/01/2013 17:31:11"," "
"14/01/2013 17:30:30"," "
"14/01/2013 17:30:02"," "
"14/01/2013 17:29:33"," "
"14/01/2013 17:29:21"," "
"14/01/2013 17:28:54"," "
"14/01/2013 17:28:27"," "
"14/01/2013 17:28:17"," "
"14/01/2013 17:28:03"," "
"14/01/2013 17:27:56"," "
"14/01/2013 17:27:33"," "
"14/01/2013 17:27:29"," "
"14/01/2013 17:27:19"," "
"14/01/2013 17:26:35"," "
"14/01/2013 17:26:34"," "
"14/01/2013 17:26:13"," "
"14/01/2013 17:26:11"," "
"14/01/2013 17:25:55"," "
"14/01/2013 17:25:50"," "
"14/01/2013 17:25:34"," "
"14/01/2013 17:24:41"," "
"14/01/2013 17:22:50"," "
"14/01/2013 17:22:37"," "
"14/01/2013 17:22:13"," "
"14/01/2013 17:21:40"," "
"14/01/2013 17:21:02"," "
"14/01/2013 17:19:47"," "
"14/01/2013 17:18:54"," "
"14/01/2013 17:18:23"," "
"14/01/2013 17:18:05"," "
"14/01/2013 17:17:54"," "
"14/01/2013 17:17:28"," "
"14/01/2013 17:17:23","14/01/2013 17:18:58"
"14/01/2013 17:17:11"," "
"14/01/2013 17:17:05"," "
"14/01/2013 17:15:25"," "
"14/01/2013 17:14:43"," "
"14/01/2013 17:13:07"," "
"14/01/2013 17:12:13"," "
"14/01/2013 17:11:56"," "
"14/01/2013 17:11:56"," "
"14/01/2013 17:11:19"," "
"14/01/2013 17:10:42"," "
"14/01/2013 17:10:26"," "
"14/01/2013 17:10:10"," "
"14/01/2013 17:09:39"," "
"14/01/2013 17:09:37"," "
"14/01/2013 17:09:20"," "
"14/01/2013 17:08:29"," "
"14/01/2013 17:08:27"," "
"14/01/2013 17:07:45"," "
"14/01/2013 17:07:31"," "
"14/01/2013 17:07:05"," "
"14/01/2013 17:06:30"," "
"14/01/2013 17:05:49"," "
"14/01/2013 17:05:48"," "
"14/01/2013 17:04:23"," "
"14/01/2013 17:04:08"," "
"14/01/2013 17:03:58"," "
"14/01/2013 17:03:42"," "
"14/01/2013 17:02:25"," "
"14/01/2013 17:01:41"," "
"14/01/2013 17:01:21"," "
"14/01/2013 17:00:48"," "
"14/01/2013 17:00:30"," "
"14/01/2013 17:00:16"," "
"14/01/2013 17:00:10"," "
"14/01/2013 16:59:58"," "
"14/01/2013 16:59:55"," "
"14/01/2013 16:59:52"," "
"14/01/2013 16:59:08"," "
"14/01/2013 16:59:00"," "
"14/01/2013 16:57:10"," "
"14/01/2013 16:56:25"," "
"14/01/2013 16:56:15"," "
"14/01/2013 16:55:51","14/01/2013 16:56:35"
"14/01/2013 16:54:40"," "
"14/01/2013 16:54:28","14/01/2013 16:55:36"
"14/01/2013 16:54:27"," "
"14/01/2013 16:53:48"," "
"14/01/2013 16:53:23"," "
"14/01/2013 16:51:55"," "
"14/01/2013 16:51:49"," "
"14/01/2013 16:51:09"," "
"14/01/2013 16:50:40"," "
"14/01/2013 16:48:32"," "
"14/01/2013 16:48:23"," "
"14/01/2013 16:48:18"," "
"14/01/2013 16:47:59"," "
"14/01/2013 16:47:56"," "
"14/01/2013 16:47:44"," "
"14/01/2013 16:47:42"," "
"14/01/2013 16:46:56"," "
"14/01/2013 16:45:56"," "
"14/01/2013 16:45:39"," "
"14/01/2013 16:45:37"," "
"14/01/2013 16:45:28"," "
"14/01/2013 16:44:42"," "
"14/01/2013 16:44:36"," "
"14/01/2013 16:44:05"," "
"14/01/2013 16:42:48"," "
"14/01/2013 16:41:40"," "
"14/01/2013 16:41:22"," "
"14/01/2013 16:40:57"," "
"14/01/2013 16:40:23"," "
"14/01/2013 16:40:17"," "
"14/01/2013 16:40:14"," "
"14/01/2013 16:40:00"," "
"14/01/2013 16:39:53"," "
"14/01/2013 16:39:43"," "
"14/01/2013 16:38:25"," "
"14/01/2013 16:38:08"," "
"14/01/2013 16:37:46","14/01/2013 16:38:27"
"14/01/2013 16:37:18"," "
"14/01/2013 16:36:45","14/01/2013 16:37:02"
"14/01/2013 16:36:22"," "
"14/01/2013 16:36:08"," "
"14/01/2013 16:35:57"," "
"14/01/2013 16:35:49"," "
"14/01/2013 16:35:48"," "
"14/01/2013 16:35:26"," "
"14/01/2013 16:34:57"," "
"14/01/2013 16:34:50"," "
"14/01/2013 16:34:40"," "
"14/01/2013 16:34:17"," "
"14/01/2013 16:33:57"," "
"14/01/2013 16:33:32"," "
"14/01/2013 16:32:54"," "
"14/01/2013 16:32:47"," "
"14/01/2013 16:32:10"," "
"14/01/2013 16:32:04"," "
"14/01/2013 16:31:52"," "
"14/01/2013 16:31:51"," "
"14/01/2013 16:31:37"," "
"14/01/2013 16:30:01"," "
"14/01/2013 16:29:07"," "
"14/01/2013 16:28:57"," "
"14/01/2013 16:28:45"," "
"14/01/2013 16:28:05"," "
"14/01/2013 16:27:22"," "
"14/01/2013 16:27:17"," "
"14/01/2013 16:26:47"," "
"14/01/2013 16:26:20"," "
"14/01/2013 16:26:16"," "
"14/01/2013 16:25:43"," "
"14/01/2013 16:25:25"," "
"14/01/2013 16:24:06"," "
"14/01/2013 16:23:30"," "
"14/01/2013 16:23:28"," "
"14/01/2013 16:22:50"," "
"14/01/2013 16:22:45"," "
"14/01/2013 16:21:53"," "
"14/01/2013 16:21:05"," "
"14/01/2013 16:20:33"," "
"14/01/2013 16:20:32"," "
"14/01/2013 16:19:56"," "
"14/01/2013 16:19:52","14/01/2013 16:20:30"
"14/01/2013 16:19:39"," "
"14/01/2013 16:19:29","14/01/2013 16:20:46"
"14/01/2013 16:18:39"," "
"14/01/2013 16:18:34"," "
"14/01/2013 16:17:45"," "
"14/01/2013 16:17:43"," "
"14/01/2013 16:17:21"," "
"14/01/2013 16:17:01"," "
"14/01/2013 16:16:45"," "
"14/01/2013 16:15:21"," "
"14/01/2013 16:15:04"," "
"14/01/2013 16:14:16"," "
"14/01/2013 16:13:22"," "
"14/01/2013 16:12:51"," "
"14/01/2013 16:12:27"," "
"14/01/2013 16:11:41"," "
"14/01/2013 16:10:38"," "
"14/01/2013 16:10:35"," "
"14/01/2013 16:10:22"," "
"14/01/2013 16:10:10"," "
"14/01/2013 16:09:50"," "
"14/01/2013 16:09:29"," "
"14/01/2013 16:08:49"," "
"14/01/2013 16:07:57"," "
"14/01/2013 16:07:44"," "
"14/01/2013 16:06:25"," "
"14/01/2013 16:06:20"," "
"14/01/2013 16:05:49"," "
"14/01/2013 16:05:43"," "
"14/01/2013 16:04:40"," "
"14/01/2013 16:04:35"," "
"14/01/2013 16:03:56"," "
"14/01/2013 16:03:33"," "
"14/01/2013 16:03:31"," "
"14/01/2013 16:03:19"," "
"14/01/2013 16:03:01"," "
"14/01/2013 16:02:39"," "
"14/01/2013 16:01:21"," "
"14/01/2013 16:00:43"," "
"14/01/2013 15:59:15"," "
"14/01/2013 15:59:13"," "
"14/01/2013 15:57:52"," "
"14/01/2013 15:57:51"," "
"14/01/2013 15:57:01"," "
"14/01/2013 15:56:39"," "
"14/01/2013 15:56:25"," "
"14/01/2013 15:56:19"," "
"14/01/2013 15:56:07"," "
"14/01/2013 15:55:44"," "
"14/01/2013 15:54:03"," "
"14/01/2013 15:52:47"," "
"14/01/2013 15:52:30"," "
"14/01/2013 15:51:29"," "
"14/01/2013 15:50:03"," "
"14/01/2013 15:49:09"," "
"14/01/2013 15:48:47"," "
"14/01/2013 15:48:23"," "
"14/01/2013 15:48:05"," "
"14/01/2013 15:47:58"," "
"14/01/2013 15:47:48"," "
"14/01/2013 15:46:25"," "
"14/01/2013 15:46:20"," "
"14/01/2013 15:45:50"," "
"14/01/2013 15:45:32"," "
"14/01/2013 15:44:44"," "
"14/01/2013 15:44:44"," "
"14/01/2013 15:44:18"," "
"14/01/2013 15:44:00"," "
"14/01/2013 15:43:37"," "
"14/01/2013 15:42:38"," "
"14/01/2013 15:42:35"," "
"14/01/2013 15:42:28"," "
"14/01/2013 15:42:26"," "
"14/01/2013 15:41:31"," "
"14/01/2013 15:40:25"," "
"14/01/2013 15:38:20"," "
"14/01/2013 15:38:03"," "
"14/01/2013 15:37:29"," "
"14/01/2013 15:37:29"," "
"14/01/2013 15:37:14"," "
"14/01/2013 15:36:45"," "
"14/01/2013 15:36:33"," "
"14/01/2013 15:36:19"," "
"14/01/2013 15:36:10"," "
"14/01/2013 15:36:05"," "
"14/01/2013 15:35:44"," "
"14/01/2013 15:35:44"," "
"14/01/2013 15:35:44"," "
"14/01/2013 15:35:21"," "
"14/01/2013 15:34:45","14/01/2013 15:35:08"
"14/01/2013 15:34:44"," "
"14/01/2013 15:34:43"," "
"14/01/2013 15:34:23"," "
"14/01/2013 15:33:58"," "
"14/01/2013 15:33:38"," "
"14/01/2013 15:33:37"," "
"14/01/2013 15:32:02","14/01/2013 15:32:38"
"14/01/2013 15:31:29"," "
"14/01/2013 15:31:25"," "
"14/01/2013 15:31:07"," "
"14/01/2013 15:30:15"," "
"14/01/2013 15:29:33"," "
"14/01/2013 15:29:20"," "
"14/01/2013 15:28:49"," "
"14/01/2013 15:27:57"," "
"14/01/2013 15:27:20"," "
"14/01/2013 15:26:35"," "
"14/01/2013 15:26:21"," "
"14/01/2013 15:26:05"," "
"14/01/2013 15:25:44"," "
"14/01/2013 15:24:58"," "
"14/01/2013 15:24:33"," "
"14/01/2013 15:24:20"," "
"14/01/2013 15:24:10"," "
"14/01/2013 15:23:53"," "
"14/01/2013 15:23:46"," "
"14/01/2013 15:23:22"," "
"14/01/2013 15:23:19"," "
"14/01/2013 15:23:09"," "
"14/01/2013 15:22:49"," "
"14/01/2013 15:22:23"," "
"14/01/2013 15:22:00"," "
"14/01/2013 15:21:34"," "
"14/01/2013 15:21:22"," "
"14/01/2013 15:20:46"," "
"14/01/2013 15:20:06"," "
"14/01/2013 15:19:55","14/01/2013 15:20:13"
"14/01/2013 15:19:34"," "
"14/01/2013 15:19:30"," "
"14/01/2013 15:19:17"," "
"14/01/2013 15:18:46"," "
"14/01/2013 15:18:27"," "
"14/01/2013 15:18:25"," "
"14/01/2013 15:18:13"," "
"14/01/2013 15:17:21"," "
"14/01/2013 15:17:20"," "
"14/01/2013 15:17:18"," "
"14/01/2013 15:16:42"," "
"14/01/2013 15:16:40"," "
"14/01/2013 15:16:09"," "
"14/01/2013 15:16:07"," "
"14/01/2013 15:16:02"," "
"14/01/2013 15:15:31"," "
"14/01/2013 15:15:30"," "
"14/01/2013 15:15:30"," "
"14/01/2013 15:14:34"," "
"14/01/2013 15:13:55"," "
"14/01/2013 15:12:48"," "
"14/01/2013 15:12:39"," "
"14/01/2013 15:12:23"," "
"14/01/2013 15:12:16","14/01/2013 15:12:42"
"14/01/2013 15:11:56"," "
"14/01/2013 15:11:51"," "
"14/01/2013 15:11:04"," "
"14/01/2013 15:10:57"," "
"14/01/2013 15:10:30"," "
"14/01/2013 15:10:17"," "
"14/01/2013 15:09:05"," "
"14/01/2013 15:08:18"," "
"14/01/2013 15:08:11"," "
"14/01/2013 15:08:02"," "
"14/01/2013 15:07:58"," "
"14/01/2013 15:07:17"," "
"14/01/2013 15:07:15"," "
"14/01/2013 15:06:36"," "
"14/01/2013 15:06:16"," "
"14/01/2013 15:05:57"," "
"14/01/2013 15:05:30"," "
"14/01/2013 15:05:23"," "
"14/01/2013 15:05:14"," "
"14/01/2013 15:04:38"," "
"14/01/2013 15:03:39"," "
"14/01/2013 15:03:24"," "
"14/01/2013 15:02:41"," "
"14/01/2013 15:02:40"," "
"14/01/2013 15:02:22"," "
"14/01/2013 15:02:06"," "
"14/01/2013 15:01:51"," "
"14/01/2013 15:01:47"," "
"14/01/2013 15:00:04"," "
"14/01/2013 14:59:37"," "
"14/01/2013 14:59:26"," "
"14/01/2013 14:59:11"," "
"14/01/2013 14:58:41"," "
"14/01/2013 14:58:34","14/01/2013 14:59:41"
"14/01/2013 14:58:29"," "
"14/01/2013 14:58:17"," "
"14/01/2013 14:58:09"," "
"14/01/2013 14:57:58"," "
"14/01/2013 14:57:56"," "
"14/01/2013 14:57:47"," "
"14/01/2013 14:57:29"," "
"14/01/2013 14:57:02"," "
"14/01/2013 14:56:35"," "
"14/01/2013 14:55:28"," "
"14/01/2013 14:55:19"," "
"14/01/2013 14:55:15"," "
"14/01/2013 14:55:05"," "
"14/01/2013 14:54:58"," "
"14/01/2013 14:54:39"," "
"14/01/2013 14:54:18"," "
"14/01/2013 14:54:13"," "
"14/01/2013 14:53:42"," "
"14/01/2013 14:53:38"," "
"14/01/2013 14:52:43"," "
"14/01/2013 14:52:34"," "
"14/01/2013 14:51:37"," "
"14/01/2013 14:51:37"," "
"14/01/2013 14:50:33"," "
"14/01/2013 14:50:19"," "
"14/01/2013 14:50:16"," "
"14/01/2013 14:49:31"," "
"14/01/2013 14:48:43"," "
"14/01/2013 14:48:14"," "
"14/01/2013 14:47:35"," "
"14/01/2013 14:47:32"," "
"14/01/2013 14:47:27"," "
"14/01/2013 14:46:56"," "
"14/01/2013 14:45:30"," "
"14/01/2013 14:45:30"," "
"14/01/2013 14:45:21"," "
"14/01/2013 14:44:25"," "
"14/01/2013 14:44:12"," "
"14/01/2013 14:43:55"," "
"14/01/2013 14:43:27"," "
"14/01/2013 14:42:55"," "
"14/01/2013 14:42:55"," "
"14/01/2013 14:42:31"," "
"14/01/2013 14:42:18"," "
"14/01/2013 14:42:09"," "
"14/01/2013 14:40:13"," "
"14/01/2013 14:39:06"," "
"14/01/2013 14:39:02"," "
"14/01/2013 14:38:23"," "
"14/01/2013 14:37:55"," "
"14/01/2013 14:37:36"," "
"14/01/2013 14:37:35"," "
"14/01/2013 14:37:21"," "
"14/01/2013 14:37:11"," "
"14/01/2013 14:37:08"," "
"14/01/2013 14:36:48"," "
"14/01/2013 14:36:17"," "
"14/01/2013 14:36:12"," "
"14/01/2013 14:36:05"," "
"14/01/2013 14:35:55"," "
"14/01/2013 14:35:37"," "
"14/01/2013 14:35:33"," "
"14/01/2013 14:35:02"," "
"14/01/2013 14:34:36"," "
"14/01/2013 14:32:04"," "
"14/01/2013 14:32:02"," "
"14/01/2013 14:29:13"," "
"14/01/2013 14:28:56"," "
"14/01/2013 14:28:42"," "
"14/01/2013 14:28:37"," "
"14/01/2013 14:28:33","14/01/2013 14:29:17"
"14/01/2013 14:28:33"," "
"14/01/2013 14:27:47"," "
"14/01/2013 14:27:11"," "
"14/01/2013 14:27:05"," "
"14/01/2013 14:26:50"," "
"14/01/2013 14:26:46"," "
"14/01/2013 14:26:15"," "
"14/01/2013 14:25:54"," "
"14/01/2013 14:25:44","14/01/2013 14:26:16"
"14/01/2013 14:24:54"," "
"14/01/2013 14:24:38"," "
"14/01/2013 14:24:13"," "
"14/01/2013 14:24:06"," "
"14/01/2013 14:22:43"," "
"14/01/2013 14:22:41"," "
"14/01/2013 14:22:32"," "
"14/01/2013 14:21:27"," "
"14/01/2013 14:21:01"," "
"14/01/2013 14:20:55"," "
"14/01/2013 14:20:50"," "
"14/01/2013 14:20:33"," "
"14/01/2013 14:20:22"," "
"14/01/2013 14:20:21"," "
"14/01/2013 14:20:12"," "
"14/01/2013 14:20:10"," "
"14/01/2013 14:19:56"," "
"14/01/2013 14:19:30"," "
"14/01/2013 14:18:52"," "
"14/01/2013 14:18:25"," "
"14/01/2013 14:17:33"," "
"14/01/2013 14:17:25"," "
"14/01/2013 14:16:38"," "
"14/01/2013 14:16:09"," "
"14/01/2013 14:15:49"," "
"14/01/2013 14:15:30"," "
"14/01/2013 14:14:10"," "
"14/01/2013 14:14:10"," "
"14/01/2013 14:14:09"," "
"14/01/2013 14:14:08"," "
"14/01/2013 14:13:51"," "
"14/01/2013 14:13:19"," "
"14/01/2013 14:13:13"," "
"14/01/2013 14:12:53"," "
"14/01/2013 14:12:38"," "
"14/01/2013 14:12:38"," "
"14/01/2013 14:12:06"," "
"14/01/2013 14:12:01"," "
"14/01/2013 14:11:50"," "
"14/01/2013 14:11:40"," "
"14/01/2013 14:11:11"," "
"14/01/2013 14:10:58"," "
"14/01/2013 14:10:01"," "
"14/01/2013 14:09:18"," "
"14/01/2013 14:08:50"," "
"14/01/2013 14:08:16"," "
"14/01/2013 14:06:45","14/01/2013 14:07:02"
"14/01/2013 14:05:39"," "
"14/01/2013 14:05:34"," "
